トレード番号,タイプ,日時,シグナル,価格 USDT,ポジションサイズ（数量）,ポジションサイズ（金額）,純損益 USDT,純損益 %,最大順行幅 USDT,最大順行幅 %,最大逆行幅 USDT,最大逆行幅 %,累積損益 USDT,累積損益 %
742,ショート決済,2025-10-19 23:00,Close entry(s) order ShortEnt,108355.8,1,106841,-1514.8,-1.42,777.8,0.73,-1624.9,-1.52,-44055.5,-4.41
742,ショートエントリー,2025-10-19 09:00,ShortEnt,106841,1,106841,-1514.8,-1.42,777.8,0.73,-1624.9,-1.52,-44055.5,-4.41
743,ショート決済,2025-10-22 00:00,Close entry(s) order ShortEnt,113348.5,1,110794.5,-2554,-2.31,3391.1,3.06,-2670.1,-2.41,-46609.5,-4.66
743,ショートエントリー,2025-10-20 21:00,ShortEnt,110794.5,1,110794.5,-2554,-2.31,3391.1,3.06,-2670.1,-2.41,-46609.5,-4.66
744,ロング決済,2025-10-22 18:00,Close entry(s) order LongEnt,107910.6,1,108573.1,-662.5,-0.61,24.7,0.02,-998.5,-0.92,-47272,-4.73
744,ロングエントリー,2025-10-22 13:00,LongEnt,108573.1,1,108573.1,-662.5,-0.61,24.7,0.02,-998.5,-0.92,-47272,-4.73
745,ショート決済,2025-10-23 10:00,Close entry(s) order ShortEnt,108102.1,1,108364.9,262.8,0.24,1743.4,1.61,-405,-0.37,-47009.2,-4.70
745,ショートエントリー,2025-10-23 00:00,ShortEnt,108364.9,1,108364.9,262.8,0.24,1743.4,1.61,-405,-0.37,-47009.2,-4.70
746,ショート決済,2025-10-25 15:00,Close entry(s) order ShortEnt,111304.4,1,110990.2,-314.2,-0.28,1338.5,1.21,-1115.5,-1.01,-47323.4,-4.73
746,ショートエントリー,2025-10-24 16:00,ShortEnt,110990.2,1,110990.2,-314.2,-0.28,1338.5,1.21,-1115.5,-1.01,-47323.4,-4.73
747,ロング決済,2025-10-26 06:00,Close entry(s) order LongEnt,111431.2,1,111323.4,107.8,0.10,367.2,0.33,-90.8,-0.08,-47215.6,-4.72
747,ロングエントリー,2025-10-26 01:00,LongEnt,111323.4,1,111323.4,107.8,0.10,367.2,0.33,-90.8,-0.08,-47215.6,-4.72
748,ショート決済,2025-10-26 20:00,Close entry(s) order ShortEnt,113220.1,1,111669.9,-1550.2,-1.39,461.6,0.41,-1742.6,-1.56,-48765.8,-4.88
748,ショートエントリー,2025-10-26 09:00,ShortEnt,111669.9,1,111669.9,-1550.2,-1.39,461.6,0.41,-1742.6,-1.56,-48765.8,-4.88
749,ロング決済,2025-10-27 17:00,Close entry(s) order LongEnt,114980,1,113457.3,1522.7,1.34,2893.3,2.55,0,0.00,-47243.1,-4.72
749,ロングエントリー,2025-10-27 06:00,LongEnt,113457.3,1,113457.3,1522.7,1.34,2893.3,2.55,0,0.00,-47243.1,-4.72
750,ショート決済,2025-10-28 19:00,Close entry(s) order ShortEnt,114542.2,1,115280.6,738.4,0.64,1864.3,1.62,0,0.00,-46504.7,-4.65
750,ショートエントリー,2025-10-28 03:00,ShortEnt,115280.6,1,115280.6,738.4,0.64,1864.3,1.62,0,0.00,-46504.7,-4.65
751,ロング決済,2025-10-29 12:00,Close entry(s) order LongEnt,112465.1,1,112949.1,-484,-0.43,312.3,0.28,-899,-0.80,-46988.7,-4.70
751,ロングエントリー,2025-10-29 06:00,LongEnt,112949.1,1,112949.1,-484,-0.43,312.3,0.28,-899,-0.80,-46988.7,-4.70
752,ショート決済,2025-10-30 05:00,Close entry(s) order ShortEnt,111374.7,1,113005.6,1630.9,1.44,3900.1,3.45,-586,-0.52,-45357.8,-4.54
752,ショートエントリー,2025-10-29 17:00,ShortEnt,113005.6,1,113005.6,1630.9,1.44,3900.1,3.45,-586,-0.52,-45357.8,-4.54
753,ロング決済,2025-10-31 04:00,Close entry(s) order LongEnt,106502.6,1,110186.5,-3683.9,-3.34,1357.2,1.23,-3948.9,-3.58,-49041.7,-4.90
753,ロングエントリー,2025-10-30 14:00,LongEnt,110186.5,1,110186.5,-3683.9,-3.34,1357.2,1.23,-3948.9,-3.58,-49041.7,-4.90
754,ロング決済,2025-11-01 06:00,Close entry(s) order LongEnt,109518.1,1,109275.3,242.8,0.22,932.4,0.85,-337,-0.31,-48798.9,-4.88
754,ロングエントリー,2025-11-01 02:00,LongEnt,109275.3,1,109275.3,242.8,0.22,932.4,0.85,-337,-0.31,-48798.9,-4.88
755,ショート決済,2025-11-02 03:00,Close entry(s) order ShortEnt,110284.5,1,110238,-46.5,-0.04,565.1,0.51,-241,-0.22,-48845.4,-4.88
755,ショートエントリー,2025-11-01 13:00,ShortEnt,110238,1,110238,-46.5,-0.04,565.1,0.51,-241,-0.22,-48845.4,-4.88
756,ショート決済,2025-11-02 16:00,Close entry(s) order ShortEnt,110838.1,1,110456.5,-381.6,-0.35,206.5,0.19,-523.3,-0.47,-49227,-4.92
756,ショートエントリー,2025-11-02 14:00,ShortEnt,110456.5,1,110456.5,-381.6,-0.35,206.5,0.19,-523.3,-0.47,-49227,-4.92
757,ショート決済,2025-11-03 23:00,Close entry(s) order ShortEnt,108004.8,1,109704.2,1699.4,1.55,3004.2,2.74,-143.8,-0.13,-47527.6,-4.75
757,ショートエントリー,2025-11-03 09:00,ShortEnt,109704.2,1,109704.2,1699.4,1.55,3004.2,2.74,-143.8,-0.13,-47527.6,-4.75
758,ロング決済,2025-11-05 01:00,Close entry(s) order LongEnt,102225.1,1,106643.1,-4418,-4.14,1073.6,1.01,-4515.4,-4.23,-51945.6,-5.19
758,ロングエントリー,2025-11-04 01:00,LongEnt,106643.1,1,106643.1,-4418,-4.14,1073.6,1.01,-4515.4,-4.23,-51945.6,-5.19
759,ロング決済,2025-11-08 22:00,Close entry(s) order LongEnt,101758.1,1,100361,1397.1,1.39,3664.2,3.65,-1172.1,-1.17,-50548.5,-5.05
759,ロングエントリー,2025-11-07 20:00,LongEnt,100361,1,100361,1397.1,1.39,3664.2,3.65,-1172.1,-1.17,-50548.5,-5.05
760,ショート決済,2025-11-09 20:00,Close entry(s) order ShortEnt,102212,1,101753.3,-458.7,-0.45,420,0.41,-536.6,-0.53,-51007.2,-5.10
760,ショートエントリー,2025-11-09 09:00,ShortEnt,101753.3,1,101753.3,-458.7,-0.45,420,0.41,-536.6,-0.53,-51007.2,-5.10
761,ショート決済,2025-11-12 11:00,Close entry(s) order ShortEnt,103124.5,1,104840,1715.5,1.64,2390,2.28,-2628.7,-2.51,-49291.7,-4.93
761,ショートエントリー,2025-11-10 23:00,ShortEnt,104840,1,104840,1715.5,1.64,2390,2.28,-2628.7,-2.51,-49291.7,-4.93
762,ロング決済,2025-11-13 07:00,Close entry(s) order LongEnt,101947.1,1,101895.3,51.8,0.05,73.1,0.07,-494.1,-0.48,-49239.9,-4.92
762,ロングエントリー,2025-11-13 06:00,LongEnt,101895.3,1,101895.3,51.8,0.05,73.1,0.07,-494.1,-0.48,-49239.9,-4.92
763,ショート決済,2025-11-13 21:00,Close entry(s) order ShortEnt,103100.2,1,102783,-317.2,-0.31,124.4,0.12,-463.8,-0.45,-49557.1,-4.96
763,ショートエントリー,2025-11-13 18:00,ShortEnt,102783,1,102783,-317.2,-0.31,124.4,0.12,-463.8,-0.45,-49557.1,-4.96
764,ロング決済,2025-11-16 06:00,Close entry(s) order LongEnt,95275.5,1,95757.8,-482.3,-0.50,1025.3,1.07,-1796,-1.88,-50039.4,-5.00
764,ロングエントリー,2025-11-15 04:00,LongEnt,95757.8,1,95757.8,-482.3,-0.50,1025.3,1.07,-1796,-1.88,-50039.4,-5.00
765,ショート決済,2025-11-16 17:00,Close entry(s) order ShortEnt,96088.4,1,95866.2,-222.2,-0.23,166.2,0.17,-359.7,-0.38,-50261.6,-5.03
765,ショートエントリー,2025-11-16 14:00,ShortEnt,95866.2,1,95866.2,-222.2,-0.23,166.2,0.17,-359.7,-0.38,-50261.6,-5.03
766,ショート決済,2025-11-17 17:00,Close entry(s) order ShortEnt,95579.7,1,95600.1,20.4,0.02,2641.7,2.76,-377.8,-0.40,-50241.2,-5.02
766,ショートエントリー,2025-11-16 20:00,ShortEnt,95600.1,1,95600.1,20.4,0.02,2641.7,2.76,-377.8,-0.40,-50241.2,-5.02
767,ロング決済,2025-11-18 05:00,Close entry(s) order LongEnt,91900,1,94729.3,-2829.3,-2.99,249.7,0.26,-3467.7,-3.66,-53070.5,-5.31
767,ロングエントリー,2025-11-17 23:00,LongEnt,94729.3,1,94729.3,-2829.3,-2.99,249.7,0.26,-3467.7,-3.66,-53070.5,-5.31
768,ロング決済,2025-11-19 17:00,Close entry(s) order LongEnt,91444.9,1,90962.8,482.1,0.53,1046.9,1.15,-32.1,-0.04,-52588.4,-5.26
768,ロングエントリー,2025-11-19 15:00,LongEnt,90962.8,1,90962.8,482.1,0.53,1046.9,1.15,-32.1,-0.04,-52588.4,-5.26
769,ショート決済,2025-11-20 10:00,Close entry(s) order ShortEnt,92552,1,91358,-1194,-1.31,2758,3.02,-1313.7,-1.44,-53782.4,-5.38
769,ショートエントリー,2025-11-19 22:00,ShortEnt,91358,1,91358,-1194,-1.31,2758,3.02,-1313.7,-1.44,-53782.4,-5.38
770,ロング決済,2025-11-21 03:00,Close entry(s) order LongEnt,86473.2,1,91082,-4608.8,-5.06,75.8,0.08,-4782,-5.25,-58391.2,-5.84
770,ロングエントリー,2025-11-20 23:00,LongEnt,91082,1,91082,-4608.8,-5.06,75.8,0.08,-4782,-5.25,-58391.2,-5.84
771,ロング決済,2025-11-23 00:00,Close entry(s) order LongEnt,84241.3,1,84063.9,177.4,0.21,659.1,0.78,-473.9,-0.56,-58213.8,-5.82
771,ロングエントリー,2025-11-22 20:00,LongEnt,84063.9,1,84063.9,177.4,0.21,659.1,0.78,-473.9,-0.56,-58213.8,-5.82
772,ショート決済,2025-11-23 11:00,Close entry(s) order ShortEnt,85951.7,1,84507,-1444.7,-1.71,322,0.38,-1823,-2.16,-59658.5,-5.97
772,ショートエントリー,2025-11-23 02:00,ShortEnt,84507,1,84507,-1444.7,-1.71,322,0.38,-1823,-2.16,-59658.5,-5.97
773,ショート決済,2025-11-25 05:00,Close entry(s) order ShortEnt,89013.4,1,86514.5,-2498.9,-2.89,1284.4,1.48,-2646,-3.06,-62157.4,-6.22
773,ショートエントリー,2025-11-23 23:00,ShortEnt,86514.5,1,86514.5,-2498.9,-2.89,1284.4,1.48,-2646,-3.06,-62157.4,-6.22
774,ロング決済,2025-11-25 22:00,Close entry(s) order LongEnt,87045.3,1,87212.8,-167.5,-0.19,521.2,0.60,-389.4,-0.45,-62324.9,-6.23
774,ロングエントリー,2025-11-25 18:00,LongEnt,87212.8,1,87212.8,-167.5,-0.19,521.2,0.60,-389.4,-0.45,-62324.9,-6.23
775,ロング決済,2025-11-27 23:00,Close entry(s) order LongEnt,90764.2,1,86929,3835.2,4.41,4971,5.72,-662.7,-0.76,-58489.7,-5.85
775,ロングエントリー,2025-11-26 19:00,LongEnt,86929,1,86929,3835.2,4.41,4971,5.72,-662.7,-0.76,-58489.7,-5.85
776,ショート決済,2025-11-29 00:00,Close entry(s) order ShortEnt,92298.9,1,91486.9,-812,-0.89,882.3,0.96,-1563.9,-1.71,-59301.7,-5.93
776,ショートエントリー,2025-11-28 04:00,ShortEnt,91486.9,1,91486.9,-812,-0.89,882.3,0.96,-1563.9,-1.71,-59301.7,-5.93
777,ロング決済,2025-12-01 05:00,Close entry(s) order LongEnt,91279,1,90656.1,622.9,0.69,1258.9,1.39,-287.5,-0.32,-58678.8,-5.87
777,ロングエントリー,2025-11-30 03:00,LongEnt,90656.1,1,90656.1,622.9,0.69,1258.9,1.39,-287.5,-0.32,-58678.8,-5.87
778,ショート決済,2025-12-05 01:00,Close entry(s) order ShortEnt,92400.7,1,91243.3,-1157.4,-1.27,285.7,0.31,-2903.7,-3.18,-59836.2,-5.98
778,ショートエントリー,2025-12-03 08:00,ShortEnt,91243.3,1,91243.3,-1157.4,-1.27,285.7,0.31,-2903.7,-3.18,-59836.2,-5.98
779,ロング決済,2025-12-05 22:00,Close entry(s) order LongEnt,90437.8,1,92239.8,-1802,-1.95,218.6,0.24,-2051.3,-2.22,-61638.2,-6.16
779,ロングエントリー,2025-12-05 15:00,LongEnt,92239.8,1,92239.8,-1802,-1.95,218.6,0.24,-2051.3,-2.22,-61638.2,-6.16
780,ロング決済,2025-12-07 08:00,Close entry(s) order LongEnt,89192.8,1,89509.2,-316.4,-0.35,69,0.08,-643,-0.72,-61954.6,-6.20
780,ロングエントリー,2025-12-07 05:00,LongEnt,89509.2,1,89509.2,-316.4,-0.35,69,0.08,-643,-0.72,-61954.6,-6.20
781,ショート決済,2025-12-08 03:00,Close entry(s) order ShortEnt,91318,1,89500.4,-1817.6,-2.03,1826.2,2.04,-2228.3,-2.49,-63772.2,-6.38
781,ショートエントリー,2025-12-07 13:00,ShortEnt,89500.4,1,89500.4,-1817.6,-2.03,1826.2,2.04,-2228.3,-2.49,-63772.2,-6.38
782,ショート決済,2025-12-08 13:00,Close entry(s) order ShortEnt,91249.1,1,91037.2,-211.9,-0.23,56.2,0.06,-406.8,-0.45,-63984.1,-6.40
782,ショートエントリー,2025-12-08 12:00,ShortEnt,91037.2,1,91037.2,-211.9,-0.23,56.2,0.06,-406.8,-0.45,-63984.1,-6.40
783,ショート決済,2025-12-09 23:00,Close entry(s) order ShortEnt,90317.9,1,90387,69.1,0.08,437,0.48,-206.6,-0.23,-63915,-6.39
783,ショートエントリー,2025-12-09 22:00,ShortEnt,90387,1,90387,69.1,0.08,437,0.48,-206.6,-0.23,-63915,-6.39
784,ロング決済,2025-12-10 19:00,Close entry(s) order LongEnt,92245.6,1,92465.3,-219.7,-0.24,762.7,0.82,-365.3,-0.40,-64134.7,-6.41
784,ロングエントリー,2025-12-10 11:00,LongEnt,92465.3,1,92465.3,-219.7,-0.24,762.7,0.82,-365.3,-0.40,-64134.7,-6.41
785,ショート決済,2025-12-11 18:00,Close entry(s) order ShortEnt,90198.3,1,92408.9,2210.6,2.39,3058.8,3.31,-319.9,-0.35,-61924.1,-6.19
785,ショートエントリー,2025-12-11 05:00,ShortEnt,92408.9,1,92408.9,2210.6,2.39,3058.8,3.31,-319.9,-0.35,-61924.1,-6.19
786,ショート決済,2025-12-13 21:00,Close entry(s) order ShortEnt,90321,1,90306.9,-14.1,-0.02,67.7,0.07,-287.2,-0.32,-61938.2,-6.19
786,ショートエントリー,2025-12-13 14:00,ShortEnt,90306.9,1,90306.9,-14.1,-0.02,67.7,0.07,-287.2,-0.32,-61938.2,-6.19
787,ロング決済,2025-12-14 19:00,Close entry(s) order LongEnt,89835,1,90049.9,-214.9,-0.24,400.1,0.44,-319.8,-0.36,-62153.1,-6.22
787,ロングエントリー,2025-12-13 23:00,LongEnt,90049.9,1,90049.9,-214.9,-0.24,400.1,0.44,-319.8,-0.36,-62153.1,-6.22
788,ショート決済,2025-12-15 13:00,Close entry(s) order ShortEnt,89623,1,89268.9,-354.1,-0.40,88.8,0.10,-486.4,-0.54,-62507.2,-6.25
788,ショートエントリー,2025-12-15 11:00,ShortEnt,89268.9,1,89268.9,-354.1,-0.40,88.8,0.10,-486.4,-0.54,-62507.2,-6.25
789,ロング決済,2025-12-16 06:00,Close entry(s) order LongEnt,86223,1,86157.8,65.2,0.08,372.6,0.43,-657.1,-0.76,-62442,-6.24
789,ロングエントリー,2025-12-16 03:00,LongEnt,86157.8,1,86157.8,65.2,0.08,372.6,0.43,-657.1,-0.76,-62442,-6.24
790,ショート決済,2025-12-16 20:00,Close entry(s) order ShortEnt,87212.9,1,85964.6,-1248.3,-1.45,84.9,0.10,-1353.7,-1.57,-63690.3,-6.37
790,ショートエントリー,2025-12-16 16:00,ShortEnt,85964.6,1,85964.6,-1248.3,-1.45,84.9,0.10,-1353.7,-1.57,-63690.3,-6.37
791,ロング決済,2025-12-17 15:00,Close entry(s) order LongEnt,86740,1,86599.3,140.7,0.16,373.4,0.43,-41.6,-0.05,-63549.6,-6.35
791,ロングエントリー,2025-12-17 14:00,LongEnt,86599.3,1,86599.3,140.7,0.16,373.4,0.43,-41.6,-0.05,-63549.6,-6.35
792,ショート決済,2025-12-18 22:00,Close entry(s) order ShortEnt,88799.4,1,87191.9,-1607.5,-1.84,1905.4,2.19,-1968.1,-2.26,-65157.1,-6.52
792,ショートエントリー,2025-12-18 00:00,ShortEnt,87191.9,1,87191.9,-1607.5,-1.84,1905.4,2.19,-1968.1,-2.26,-65157.1,-6.52
793,ロング決済,2025-12-19 08:00,Close entry(s) order LongEnt,85470,1,85598.1,-128.1,-0.15,121.8,0.14,-355,-0.41,-65285.2,-6.53
793,ロングエントリー,2025-12-19 06:00,LongEnt,85598.1,1,85598.1,-128.1,-0.15,121.8,0.14,-355,-0.41,-65285.2,-6.53
794,ロング決済,2025-12-20 14:00,Close entry(s) order LongEnt,88253.8,1,87806,447.8,0.51,727,0.83,-234.6,-0.27,-64837.4,-6.48
794,ロングエントリー,2025-12-20 04:00,LongEnt,87806,1,87806,447.8,0.51,727,0.83,-234.6,-0.27,-64837.4,-6.48
795,ショート決済,2025-12-21 08:00,Close entry(s) order ShortEnt,88333.3,1,88208.1,-125.2,-0.14,91.1,0.10,-220.5,-0.25,-64962.6,-6.50
795,ショートエントリー,2025-12-21 04:00,ShortEnt,88208.1,1,88208.1,-125.2,-0.14,91.1,0.10,-220.5,-0.25,-64962.6,-6.50
796,ショート決済,2025-12-21 18:00,Close entry(s) order ShortEnt,88870.5,1,87989,-881.5,-1.00,153.4,0.17,-1061,-1.21,-65844.1,-6.58
796,ショートエントリー,2025-12-21 10:00,ShortEnt,87989,1,87989,-881.5,-1.00,153.4,0.17,-1061,-1.21,-65844.1,-6.58
797,ロング決済,2025-12-25 17:00,Close entry(s) order LongEnt,87554.9,1,87310.9,244,0.28,711.2,0.81,-933.9,-1.07,-65600.1,-6.56
797,ロングエントリー,2025-12-24 12:00,LongEnt,87310.9,1,87310.9,244,0.28,711.2,0.81,-933.9,-1.07,-65600.1,-6.56
798,ショート決済,2025-12-26 14:00,Close entry(s) order ShortEnt,88959.8,1,88044.1,-915.7,-1.04,1186.5,1.35,-1358.7,-1.54,-66515.8,-6.65
798,ショートエントリー,2025-12-26 01:00,ShortEnt,88044.1,1,88044.1,-915.7,-1.04,1186.5,1.35,-1358.7,-1.54,-66515.8,-6.65
799,ロング決済,2025-12-26 23:00,Close entry(s) order LongEnt,87364.4,1,88644.1,-1279.7,-1.44,379.7,0.43,-1322.1,-1.49,-67795.5,-6.78
799,ロングエントリー,2025-12-26 21:00,LongEnt,88644.1,1,88644.1,-1279.7,-1.44,379.7,0.43,-1322.1,-1.49,-67795.5,-6.78
800,ショート決済,2025-12-30 18:00,Close entry(s) order ShortEnt,87943.3,1,87818.1,-125.2,-0.14,208.1,0.24,-181.9,-0.21,-67920.7,-6.79
800,ショートエントリー,2025-12-30 17:00,ShortEnt,87818.1,1,87818.1,-125.2,-0.14,208.1,0.24,-181.9,-0.21,-67920.7,-6.79
801,ロング決済,2025-12-31 17:00,Close entry(s) order LongEnt,88397.1,1,88247.5,149.6,0.17,542.6,0.61,-112.8,-0.13,-67771.1,-6.78
801,ロングエントリー,2025-12-31 06:00,LongEnt,88247.5,1,88247.5,149.6,0.17,542.6,0.61,-112.8,-0.13,-67771.1,-6.78
802,ショート決済,2026-01-01 20:00,Close entry(s) order ShortEnt,87994.2,1,88735,740.8,0.83,1523.5,1.72,-445.8,-0.50,-67030.3,-6.70
802,ショートエントリー,2025-12-31 21:00,ShortEnt,88735,1,88735,740.8,0.83,1523.5,1.72,-445.8,-0.50,-67030.3,-6.70
803,ショート決済,2026-01-04 04:00,Close entry(s) order ShortEnt,90082.9,1,90315.8,232.9,0.26,1047.7,1.16,-202,-0.22,-66797.4,-6.68
803,ショートエントリー,2026-01-03 02:00,ShortEnt,90315.8,1,90315.8,232.9,0.26,1047.7,1.16,-202,-0.22,-66797.4,-6.68
804,ロング決済,2026-01-05 00:00,Close entry(s) order LongEnt,91286.6,1,91232.7,53.9,0.06,147.3,0.16,-182.3,-0.20,-66743.5,-6.67
804,ロングエントリー,2026-01-04 22:00,LongEnt,91232.7,1,91232.7,53.9,0.06,147.3,0.16,-182.3,-0.20,-66743.5,-6.67
805,ショート決済,2026-01-05 18:00,Close entry(s) order ShortEnt,92657.2,1,92829.9,172.7,0.19,717.7,0.77,-89,-0.10,-66570.8,-6.66
805,ショートエントリー,2026-01-05 12:00,ShortEnt,92829.9,1,92829.9,172.7,0.19,717.7,0.77,-89,-0.10,-66570.8,-6.66
806,ショート決済,2026-01-07 07:00,Close entry(s) order ShortEnt,93316.5,1,93682.9,366.4,0.39,2455.6,2.62,-718.1,-0.77,-66204.4,-6.62
806,ショートエントリー,2026-01-06 22:00,ShortEnt,93682.9,1,93682.9,366.4,0.39,2455.6,2.62,-718.1,-0.77,-66204.4,-6.62
807,ロング決済,2026-01-08 03:00,Close entry(s) order LongEnt,90878.2,1,92576.1,-1697.9,-1.83,359.9,0.39,-1876.1,-2.03,-67902.3,-6.79
807,ロングエントリー,2026-01-07 15:00,LongEnt,92576.1,1,92576.1,-1697.9,-1.83,359.9,0.39,-1876.1,-2.03,-67902.3,-6.79
808,ロング決済,2026-01-09 19:00,Close entry(s) order LongEnt,90452,1,90303.9,148.1,0.16,218.8,0.24,-60.4,-0.07,-67754.2,-6.78
808,ロングエントリー,2026-01-09 18:00,LongEnt,90303.9,1,90303.9,148.1,0.16,218.8,0.24,-60.4,-0.07,-67754.2,-6.78
809,ショート決済,2026-01-10 17:00,Close entry(s) order ShortEnt,90627.4,1,91380,752.6,0.82,1289.4,1.41,-92.6,-0.10,-67001.6,-6.70
809,ショートエントリー,2026-01-10 02:00,ShortEnt,91380,1,91380,752.6,0.82,1289.4,1.41,-92.6,-0.10,-67001.6,-6.70
810,ロング決済,2026-01-12 06:00,Close entry(s) order LongEnt,90718.1,1,90663,55.1,0.06,143.5,0.16,-110.4,-0.12,-66946.5,-6.69
810,ロングエントリー,2026-01-12 05:00,LongEnt,90663,1,90663,55.1,0.06,143.5,0.16,-110.4,-0.12,-66946.5,-6.69
811,ショート決済,2026-01-13 03:00,Close entry(s) order ShortEnt,91653.8,1,91362,-291.8,-0.32,1278.9,1.40,-1129.2,-1.24,-67238.3,-6.72
811,ショートエントリー,2026-01-12 10:00,ShortEnt,91362,1,91362,-291.8,-0.32,1278.9,1.40,-1129.2,-1.24,-67238.3,-6.72
812,ショート決済,2026-01-15 18:00,Close entry(s) order ShortEnt,96991,1,96899.8,-91.2,-0.09,1167,1.20,-988.2,-1.02,-67329.5,-6.73
812,ショートエントリー,2026-01-15 02:00,ShortEnt,96899.8,1,96899.8,-91.2,-0.09,1167,1.20,-988.2,-1.02,-67329.5,-6.73
813,ショート決済,2026-01-16 10:00,Close entry(s) order ShortEnt,95628.3,1,96805.3,1177,1.22,1704.3,1.76,-305.6,-0.32,-66152.5,-6.62
813,ショートエントリー,2026-01-15 22:00,ShortEnt,96805.3,1,96805.3,1177,1.22,1704.3,1.76,-305.6,-0.32,-66152.5,-6.62
814,ロング決済,2026-01-18 04:00,Close entry(s) order LongEnt,95247.3,1,94823.7,423.6,0.45,802.3,0.85,-303.7,-0.32,-65728.9,-6.57
814,ロングエントリー,2026-01-17 01:00,LongEnt,94823.7,1,94823.7,423.6,0.45,802.3,0.85,-303.7,-0.32,-65728.9,-6.57
815,ショート決済,2026-01-19 03:00,Close entry(s) order ShortEnt,95400.2,1,95140.7,-259.5,-0.27,270.7,0.28,-349.6,-0.37,-65988.4,-6.60
815,ショートエントリー,2026-01-18 19:00,ShortEnt,95140.7,1,95140.7,-259.5,-0.27,270.7,0.28,-349.6,-0.37,-65988.4,-6.60
816,ロング決済,2026-01-19 11:00,Close entry(s) order LongEnt,92533.4,1,92662.6,-129.2,-0.14,164.9,0.18,-471.7,-0.51,-66117.6,-6.61
816,ロングエントリー,2026-01-19 09:00,LongEnt,92662.6,1,92662.6,-129.2,-0.14,164.9,0.18,-471.7,-0.51,-66117.6,-6.61
817,ショート決済,2026-01-20 05:00,Close entry(s) order ShortEnt,93100.5,1,93025.6,-74.9,-0.08,362.9,0.39,-354.6,-0.38,-66192.5,-6.62
817,ショートエントリー,2026-01-19 21:00,ShortEnt,93025.6,1,93025.6,-74.9,-0.08,362.9,0.39,-354.6,-0.38,-66192.5,-6.62
818,ロング決済,2026-01-20 16:00,Close entry(s) order LongEnt,91146,1,92585.9,-1439.9,-1.56,261.7,0.28,-1845.9,-1.99,-67632.4,-6.76
818,ロングエントリー,2026-01-20 08:00,LongEnt,92585.9,1,92585.9,-1439.9,-1.56,261.7,0.28,-1845.9,-1.99,-67632.4,-6.76
819,ロング決済,2026-01-22 23:00,Close entry(s) order LongEnt,89045,1,88700.5,344.5,0.39,1841.8,2.08,-1495.5,-1.69,-67287.9,-6.73
819,ロングエントリー,2026-01-21 21:00,LongEnt,88700.5,1,88700.5,344.5,0.39,1841.8,2.08,-1495.5,-1.69,-67287.9,-6.73
820,ショート決済,2026-01-24 01:00,Close entry(s) order ShortEnt,90075.1,1,89610.4,-464.7,-0.52,1089.4,1.22,-835.8,-0.93,-67752.6,-6.78
820,ショートエントリー,2026-01-23 11:00,ShortEnt,89610.4,1,89610.4,-464.7,-0.52,1089.4,1.22,-835.8,-0.93,-67752.6,-6.78
821,ロング決済,2026-01-27 13:00,Close entry(s) order LongEnt,88533.3,1,86634.8,1898.5,2.19,2330.4,2.69,-171.4,-0.20,-65854.1,-6.59
821,ロングエントリー,2026-01-26 08:00,LongEnt,86634.8,1,86634.8,1898.5,2.19,2330.4,2.69,-171.4,-0.20,-65854.1,-6.59
822,ショート決済,2026-01-28 11:00,Close entry(s) order ShortEnt,89234,1,87510.3,-1723.7,-1.97,98,0.11,-1969.7,-2.25,-67577.8,-6.76
822,ショートエントリー,2026-01-28 02:00,ShortEnt,87510.3,1,87510.3,-1723.7,-1.97,98,0.11,-1969.7,-2.25,-67577.8,-6.76
823,ロング決済,2026-01-29 03:00,Close entry(s) order LongEnt,89503.9,1,89537.8,-33.9,-0.04,1028.9,1.15,-681.6,-0.76,-67611.7,-6.76
823,ロングエントリー,2026-01-28 18:00,LongEnt,89537.8,1,89537.8,-33.9,-0.04,1028.9,1.15,-681.6,-0.76,-67611.7,-6.76
824,ロング決済,2026-01-31 17:00,Close entry(s) order LongEnt,83032.7,1,84492.5,-1459.8,-1.73,211.5,0.25,-3433.7,-4.06,-69071.5,-6.91
824,ロングエントリー,2026-01-30 06:00,LongEnt,84492.5,1,84492.5,-1459.8,-1.73,211.5,0.25,-3433.7,-4.06,-69071.5,-6.91
825,ショート決済,2026-02-01 16:00,Close entry(s) order ShortEnt,78312.8,1,78821.3,508.5,0.65,923.9,1.17,-262.9,-0.33,-68563,-6.86
825,ショートエントリー,2026-02-01 12:00,ShortEnt,78821.3,1,78821.3,508.5,0.65,923.9,1.17,-262.9,-0.33,-68563,-6.86
826,ロング決済,2026-02-02 14:00,Close entry(s) order LongEnt,75447.2,1,77072.6,-1625.4,-2.11,1047.4,1.36,-2522.6,-3.27,-70188.4,-7.02
826,ロングエントリー,2026-02-02 05:00,LongEnt,77072.6,1,77072.6,-1625.4,-2.11,1047.4,1.36,-2522.6,-3.27,-70188.4,-7.02
